"city","state","geo.id","2010","2011","2012","2013","2014","2015"
"Abilene","TX","1600000US4801000","","","","","3.368071252",""
"Akron","OH","1600000US3901000","","","","","3.376584958",""
"Albuquerque","NM","1600000US3502000","","","","","5",""
"Alexandria","VA","1600000US5101000","","","","","2.645669654",""
"Allentown","PA","1600000US4202000","","","","","3.145631481",""
"Amarillo","TX","1600000US4803000","","","","","2.810262902",""
"Anaheim","CA","1600000US0602000","","","","","5",""
"Anchorage","AK","1600000US0203000","","","","","2.980887134",""
"Ann Arbor","MI","1600000US2603000","","","","","0",""
"Antioch","CA","1600000US0602252","","","","","4.478620174",""
"Arlington","TX","1600000US4804000","","","","","2.765091863",""
"Arvada","CO","1600000US0803455","","","","","5",""
"Atlanta","GA","1600000US1304000","","","","","2.0140275",""
"Aurora (CO)","CO","1600000US0804000","","","","","5",""
"Aurora (IL)","IL","1600000US1703012","","","","","3.97435573",""
"Austin","TX","1600000US4805000","","","","","2.32506553",""
"Bakersfield","CA","1600000US0603526","","","","","5",""
"Baltimore","MD","1600000US2404000","","","","","4.806378946",""
"Baton Rouge","LA","1600000US2205000","","","","","0",""
"Bayam<U+0086>n","PR","1600000US7206593","","","","","5",""
"Beaumont","TX","1600000US4807000","","","","","2.478363411",""
"Bellevue","WA","1600000US5305210","","","","","2.719952662",""
"Berkeley","CA","1600000US0606000","","","","","5",""
"Billings","MT","1600000US3006550","","","","","5",""
"Birmingham","AL","1600000US0107000","","","","","0",""
"Boise City","ID","1600000US1608830","","","","","3.821073072",""
"Boston","MA","1600000US2507000","","","","","3.352415395",""
"Bridgeport","CT","1600000US0908000","","","","","4.094523588",""
"Brownsville","TX","1600000US4810768","","","","","2.744568605",""
"Buffalo","NY","1600000US3611000","","","","","0.345779545",""
"Burbank","CA","1600000US0608954","","","","","5",""
"Burlington","VT","1600000US5010675","","","","","1.266448769",""
"Cambridge","MA","1600000US2511000","","","","","3.352415395",""
"Cape Coral","FL","1600000US1210275","","","","","2.355087961",""
"Carlsbad","CA","1600000US0611194","","","","","5",""
"Carolina","PR","1600000US7214290","","","","","5",""
"Carrollton","TX","1600000US4813024","","","","","2.765091863",""
"Cedar Rapids","IA","1600000US1912000","","","","","2.996812732",""
"Centennial","CO","1600000US0812815","","","","","5",""
"Chandler","AZ","1600000US0412000","","","","","4.533400391",""
"Charleston (SC)","SC","1600000US4513330","","","","","2.567337477",""
"Charleston (WV)","WV","1600000US5414600","","","","","0.67651765",""
"Charlotte","NC","1600000US3712000","","","","","2.616555943",""
"Chattanooga","TN","1600000US4714000","","","","","0.532987",""
"Chesapeake","VA","1600000US5116000","","","","","2.953234493",""
"Cheyenne","WY","1600000US5613900","","","","","5",""
"Chicago","IL","1600000US1714000","","","","","3.97435573",""
"Chula Vista","CA","1600000US0613392","","","","","5",""
"Cincinnati","OH","1600000US3915000","","","","","0.052951277",""
"Clarksville","TN","1600000US4715160","","","","","0.69764122",""
"Clearwater","FL","1600000US1212875","","","","","3.165851539",""
"Cleveland","OH","1600000US3916000","","","","","3.368071252",""
"Colorado Springs","CO","1600000US0816000","","","","","5",""
"Columbia (MO)","MO","1600000US2915670","","","","","0",""
"Columbia (SC)","SC","1600000US4516000","","","","","2.616555943",""
"Columbus (GA)","GA","1600000US1319000","","","","","1.840256352",""
"Columbus (OH)","OH","1600000US3918000","","","","","2.714624541",""
"Concord","CA","1600000US0616000","","","","","0",""
"Coral Springs","FL","1600000US1214400","","","","","2.810303512",""
"Corona","CA","1600000US0616350","","","","","5",""
"Corpus Christi","TX","1600000US4817000","","","","","5",""
"Costa Mesa","CA","1600000US0616532","","","","","4.66866597",""
"Dallas","TX","1600000US4819000","","","","","2.765091863",""
"Daly City","CA","1600000US0617918","","","","","4.283326936",""
"Davenport","IA","1600000US1919000","","","","","0",""
"Dayton","OH","1600000US3921000","","","","","0.052951277",""
"Denton","TX","1600000US4819972","","","","","2.765091863",""
"Denver","CO","1600000US0820000","","","","","5",""
"Des Moines","IA","1600000US1921000","","","","","2.63677603",""
"Detroit","MI","1600000US2622000","","","","","0",""
"Downey","CA","1600000US0619766","","","","","5",""
"Durham","NC","1600000US3719000","","","","","1.846318202",""
"El Monte","CA","1600000US0622230","","","","","5",""
"El Paso","TX","1600000US4824000","","","","","4.881857006",""
"Elgin","IL","1600000US1723074","","","","","3.97435573",""
"Elizabeth","NJ","1600000US3421000","","","","","4.392663299",""
"Elk Grove","CA","1600000US0622020","","","","","0.185220496",""
"Escondido","CA","1600000US0622804","","","","","5",""
"Eugene","OR","1600000US4123850","","","","","1.27728685",""
"Evansville","IN","1600000US1822000","","","","","0",""
"Everett","WA","1600000US5322640","","","","","0",""
"Fairfield","CA","1600000US0623182","","","","","0",""
"Fargo","ND","1600000US3825700","","","","","4.074599077",""
"Fayetteville","NC","1600000US3722920","","","","","1.846318202",""
"Fontana","CA","1600000US0624680","","","","","5",""
"Fort Collins","CO","1600000US0827425","","","","","5",""
"Fort Lauderdale","FL","1600000US1224000","","","","","3.813670521",""
"Fort Wayne","IN","1600000US1825000","","","","","3.368071252",""
"Fort Worth","TX","1600000US4827000","","","","","2.765091863",""
"Fremont","CA","1600000US0626000","","","","","4.156915655",""
"Fresno","CA","1600000US0627000","","","","","5",""
"Frisco","TX","1600000US4827684","","","","","2.765091863",""
"Fullerton","CA","1600000US0628000","","","","","5",""
"Gainesville","FL","1600000US1225175","","","","","2.216669109",""
"Garden Grove","CA","1600000US0629000","","","","","5",""
"Garland","TX","1600000US4829000","","","","","2.765091863",""
"Glendale (AZ)","AZ","1600000US0427820","","","","","4.60448598",""
"Glendale (CA)","CA","1600000US0630000","","","","","5",""
"Grand Prairie","TX","1600000US4830464","","","","","2.765091863",""
"Grand Rapids","MI","1600000US2634000","","","","","4.379472393",""
"Green Bay","WI","1600000US5531000","","","","","3.30035373",""
"Greensboro","NC","1600000US3728000","","","","","1.846318202",""
"Gresham","OR","1600000US4131250","","","","","0",""
"Hampton","VA","1600000US5135000","","","","","2.97177735",""
"Hartford","CT","1600000US0937000","","","","","1.58334778",""
"Hayward","CA","1600000US0633000","","","","","5",""
"Henderson","NV","1600000US3231900","","","","","1.835717034",""
"Hialeah","FL","1600000US1230000","","","","","1.86227586",""
"High Point","NC","1600000US3731400","","","","","1.663198761",""
"Hollywood","FL","1600000US1232000","","","","","1.86227586",""
"Honolulu","HI","1600000US1571550","","","","","0.723123993",""
"Houston","TX","1600000US4835000","","","","","",""
"Huntington Beach","CA","1600000US0636000","","","","","3.375596259",""
"Huntsville","AL","1600000US0137000","","","","","4.861585331",""
"Independence","MO","1600000US2935000","","","","","0.532987",""
"Indianapolis","IN","1600000US1836003","","","","","0.240328828",""
"Inglewood","CA","1600000US0636546","","","","","2.243243515",""
"Irvine","CA","1600000US0636770","","","","","5",""
"Irving","TX","1600000US4837000","","","","","4.66866597",""
"Jackson","MS","1600000US2836000","","","","","2.765091863",""
"Jacksonville","FL","1600000US1235000","","","","","0.166149327",""
"Jersey City","NJ","1600000US3436000","","","","","2.216669109",""
"Joliet","IL","1600000US1738570","","","","","3.795811944",""
"Kansas City (KS)","KS","1600000US2036000","","","","","3.97435573",""
"Kansas City (MO)","MO","1600000US2938000","","","","","2.643081608",""
"Kent","WA","1600000US5335415","","","","","2.643081608",""
"Killeen","TX","1600000US4839148","","","","","1.289059996",""
"Knoxville","TN","1600000US4740000","","","","","3.120755374",""
"Lafayette","LA","1600000US2240735","","","","","0",""
"Lakewood","CO","1600000US0843000","","","","","0",""
"Lancaster","CA","1600000US0640130","","","","","5",""
"Lansing","MI","1600000US2646000","","","","","2.473988101",""
"Laredo","TX","1600000US4841464","","","","","4.379472393",""
"Las Vegas","NV","1600000US3240000","","","","","1.932331315",""
"Lexington-Fayette","KY","1600000US2146027","","","","","1.835717034",""
"Lincoln","NE","1600000US3128000","","","","","0.975962807",""
"Little Rock","AR","1600000US0541000","","","","","5",""
"Long Beach","CA","1600000US0643000","","","","","1.212644296",""
"Los Angeles","CA","1600000US0644000","","","","","5",""
"Lowell","MA","1600000US2537000","","","","","5",""
"Lubbock","TX","1600000US4845000","","","","","2.380891814",""
"Madison","WI","1600000US5548000","","","","","5",""
"Manchester","NH","1600000US3345140","","","","","4.906811846",""
"McAllen","TX","1600000US4845384","","","","","2.380891814",""
"McKinney","TX","1600000US4845744","","","","","2.744568605",""
"Memphis","TN","1600000US4748000","","","","","2.765091863",""
"Mesa","AZ","1600000US0446000","","","","","0",""
"Mesquite","TX","1600000US4847892","","","","","4.60448598",""
"Miami","FL","1600000US1245000","","","","","2.765091863",""
"Miami Gardens","FL","1600000US1245060","","","","","1.86227586",""
"Midland","TX","1600000US4848072","","","","","3.813670521",""
"Milwaukee","WI","1600000US5553000","","","","","5",""
"Minneapolis","MN","1600000US2743000","","","","","2.997410752",""
"Miramar","FL","1600000US1245975","","","","","3.784979134",""
"Mobile","AL","1600000US0150000","","","","","3.813670521",""
"Modesto","CA","1600000US0648354","","","","","2.261912188",""
"Montgomery","AL","1600000US0151000","","","","","4.478620174",""
"Moreno Valley","CA","1600000US0649270","","","","","0",""
"Murfreesboro","TN","1600000US4751560","","","","","5",""
"Murrieta","CA","1600000US0650076","","","","","0.69764122",""
"Naperville","IL","1600000US1751622","","","","","4.248791956",""
"New Haven","CT","1600000US0952000","","","","","3.97435573",""
"New Orleans","LA","1600000US2255000","","","","","3.496505444",""
"New York","NY","1600000US3651000","","","","","0",""
"Newark","NJ","1600000US3451000","","","","","5",""
"Newport News","VA","1600000US5156000","","","","","3.795811944",""
"Norfolk","VA","1600000US5157000","","","","","2.97177735",""
"Norman","OK","1600000US4052500","","","","","2.953234493",""
"North Las Vegas","NV","1600000US3251800","","","","","2.810262902",""
"Norwalk","CA","1600000US0652526","","","","","1.835717034",""
"Oakland","CA","1600000US0653000","","","","","5",""
"Oceanside","CA","1600000US0653322","","","","","5",""
"Oklahoma City","OK","1600000US4055000","","","","","4.443978723",""
"Olathe","KS","1600000US2052575","","","","","4.897303906",""
"Omaha","NE","1600000US3137000","","","","","2.643081608",""
"Ontario","CA","1600000US0653896","","","","","3.032913698",""
"Orange","CA","1600000US0653980","","","","","5",""
"Orlando","FL","1600000US1253000","","","","","5",""
"Overland Park","KS","1600000US2053775","","","","","2.810303512",""
"Oxnard","CA","1600000US0654652","","","","","2.643081608",""
"Palm Bay","FL","1600000US1254000","","","","","5",""
"Palmdale","CA","1600000US0655156","","","","","2.71995682",""
"Pasadena (CA)","CA","1600000US0656000","","","","","2.473988101",""
"Pasadena (TX)","TX","1600000US4856000","","","","","5",""
"Paterson","NJ","1600000US3457000","","","","","3.375596259",""
"Pembroke Pines","FL","1600000US1255775","","","","","3.795811944",""
"Peoria (AZ)","AZ","1600000US0454050","","","","","3.813670521",""
"Peoria (IL)","IL","1600000US1759000","","","","","4.660237549",""
"Philadelphia","PA","1600000US4260000","","","","","3.97435573",""
"Phoenix","AZ","1600000US0455000","","","","","3.145631481",""
"Pittsburgh","PA","1600000US4261000","","","","","4.60448598",""
"Plano","TX","1600000US4858016","","","","","0",""
"Pomona","CA","1600000US0658072","","","","","2.765091863",""
"Ponce","PR","1600000US7263820","","","","","5",""
"Port St. Lucie","FL","1600000US1258715","","","","","5",""
"Portland (ME)","ME","1600000US2360545","","","","","5",""
"Portland (OR)","OR","1600000US4159000","","","","","3.115121267",""
"Providence","RI","1600000US4459000","","","","","1.27728685",""
"Provo","UT","1600000US4962470","","","","","2.845078996",""
"Pueblo","CO","1600000US0862000","","","","","5",""
"Raleigh","NC","1600000US3755000","","","","","5",""
"Rancho Cucamonga","CA","1600000US0659451","","","","","5",""
"Reno","NV","1600000US3260600","","","","","5",""
"Richmond (CA)","CA","1600000US0660620","","","","","3.353000047",""
"Richmond (VA)","VA","1600000US5167000","","","","","5",""
"Riverside","CA","1600000US0662000","","","","","1.516719154",""
"Rochester (MN)","MN","1600000US2754880","","","","","5",""
"Rochester (NY)","NY","1600000US3663000","","","","","0.474428195",""
"Rockford","IL","1600000US1765000","","","","","0.345779545",""
"Roseville","CA","1600000US0662938","","","","","4.906811846",""
"Sacramento","CA","1600000US0664000","","","","","2.294208136",""
"Salem","OR","1600000US4164900","","","","","0.185220496",""
"Salinas","CA","1600000US0664224","","","","","1.27728685",""
"Salt Lake City","UT","1600000US4967000","","","","","4.530804084",""
"San Antonio","TX","1600000US4865000","","","","","5",""
"San Bernardino","CA","1600000US0665000","","","","","4.112264778",""
"San Buenaventura","CA","1600000US0665042","","","","","5",""
"San Diego","CA","1600000US0666000","","","","","3.686417073",""
"San Francisco","CA","1600000US0667000","","","","","5",""
"San Jose","CA","1600000US0668000","","","","","4.283326936",""
"San Juan","PR","1600000US7276770","","","","","5",""
"Santa Ana","CA","1600000US0669000","","","","","5",""
"Santa Clara","CA","1600000US0669084","","","","","4.66866597",""
"Santa Clarita","CA","1600000US0669088","","","","","5",""
"Santa Rosa","CA","1600000US0670098","","","","","2.723934827",""
"Savannah","GA","1600000US1369000","","","","","1.937889288",""
"Scottsdale","AZ","1600000US0465000","","","","","1.729586753",""
"Seattle","WA","1600000US5363000","","","","","4.60448598",""
"Shreveport","LA","1600000US2270000","","","","","2.719952662",""
"Simi Valley","CA","1600000US0672016","","","","","0",""
"Sioux Falls","SD","1600000US4659020","","","","","5",""
"South Bend","IN","1600000US1871000","","","","","3.032913698",""
"Spokane","WA","1600000US5367000","","","","","4.594862664",""
"Springfield (IL)","IL","1600000US1772000","","","","","2.411557571",""
"Springfield (MA)","MA","1600000US2567000","","","","","3.97435573",""
"Springfield (MO)","MO","1600000US2970000","","","","","1.58334778",""
"St. Louis","MO","1600000US2965000","","","","","2.347748518",""
"St. Paul","MN","1600000US2758000","","","","","0",""
"St. Petersburg","FL","1600000US1263000","","","","","0.68334697",""
"Stamford","CT","1600000US0973000","","","","","3.165851539",""
"Sterling Heights","MI","1600000US2676460","","","","","4.094523588",""
"Stockton","CA","1600000US0675000","","","","","0",""
"Sunnyvale","CA","1600000US0677000","","","","","4.478620174",""
"Surprise","AZ","1600000US0471510","","","","","4.283326936",""
"Syracuse","NY","1600000US3673000","","","","","4.660237549",""
"Tacoma","WA","1600000US5370000","","","","","2.636675366",""
"Tallahassee","FL","1600000US1270600","","","","","0.743676151",""
"Tampa","FL","1600000US1271000","","","","","0.981590137",""
"Temecula","CA","1600000US0678120","","","","","2.965160145",""
"Tempe","AZ","1600000US0473000","","","","","4.248791956",""
"Thornton","CO","1600000US0877290","","","","","4.60448598",""
"Thousand Oaks","CA","1600000US0678582","","","","","5",""
"Toledo","OH","1600000US3977000","","","","","5",""
"Topeka","KS","1600000US2071000","","","","","3.368071252",""
"Torrance","CA","1600000US0680000","","","","","2.643081608",""
"Tucson","AZ","1600000US0477000","","","","","5",""
"Tulsa","OK","1600000US4075000","","","","","5",""
"Vallejo","CA","1600000US0681666","","","","","3.177186219",""
"Vancouver","WA","1600000US5374060","","","","","0",""
"Victorville","CA","1600000US0682590","","","","","1.789795532",""
"Virginia Beach","VA","1600000US5182000","","","","","2.953234493",""
"Visalia","CA","1600000US0682954","","","","","5",""
"Waco","TX","1600000US4876000","","","","","3.216424578",""
"Warren","MI","1600000US2684000","","","","","0",""
"Washington","DC","1600000US1150000","","","","","2.645669654",""
"Waterbury","CT","1600000US0980000","","","","","2.614010909",""
"West Covina","CA","1600000US0684200","","","","","5",""
"West Jordan","UT","1600000US4982950","","","","","5",""
"West Palm Beach","FL","1600000US1276600","","","","","2.486600092",""
"West Valley City","UT","1600000US4983470","","","","","5",""
"Westminster","CO","1600000US0883835","","","","","5",""
"Wichita","KS","1600000US2079000","","","","","3.287541214",""
"Wichita Falls","TX","1600000US4879000","","","","","4.86617605",""
"Wilmington (DE)","DE","1600000US1077580","","","","","3.041149697",""
"Wilmington (NC)","NC","1600000US3774440","","","","","1.846318202",""
"Winston-Salem","NC","1600000US3775000","","","","","1.663198761",""
"Worcester","MA","1600000US2582000","","","","","2.380891814",""
"Yonkers","NY","1600000US3684000","","","","","4.094523",""
