"city","state","geo.id","2010","2011","2012","2013","2014","2015"
"Abilene","TX","1600000US4801000",0.496519072,"","","","",""
"Akron","OH","1600000US3901000",0.722946216,"","","","",""
"Albuquerque","NM","1600000US3502000",0.643954866,"","","","",""
"Alexandria","VA","1600000US5101000",0.686520855,"","","","",""
"Allentown","PA","1600000US4202000",0.66622699,"","","","",""
"Amarillo","TX","1600000US4803000",0.506643609,"","","","",""
"Anaheim","CA","1600000US0602000",0.391711678,"","","","",""
"Anchorage","AK","1600000US0203000",0.412390545,"","","","",""
"Ann Arbor","MI","1600000US2603000",0.796084679,"","","","",""
"Antioch","CA","1600000US0602252",0.521462168,"","","","",""
"Arlington","TX","1600000US4804000",0.50361083,"","","","",""
"Arvada","CO","1600000US0803455",0.944578945,"","","","",""
"Atlanta","GA","1600000US1304000",0.438405655,"","","","",""
"Aurora (CO)","CO","1600000US0804000",0.677642775,"","","","",""
"Aurora (IL)","IL","1600000US1703012",0.601364357,"","","","",""
"Austin","TX","1600000US4805000",0.663104991,"","","","",""
"Bakersfield","CA","1600000US0603526",0.600348669,"","","","",""
"Baltimore","MD","1600000US2404000",0.529699691,"","","","",""
"Baton Rouge","LA","1600000US2205000",0.578165166,"","","","",""
"Bayam<U+0086>n","PR","1600000US7206593",0.70365,"","","","",""
"Beaumont","TX","1600000US4807000",0.593819677,"","","","",""
"Bellevue","WA","1600000US5305210",0.687372829,"","","","",""
"Berkeley","CA","1600000US0606000",0.815422598,"","","","",""
"Billings","MT","1600000US3006550",0.744043584,"","","","",""
"Birmingham","AL","1600000US0107000",1.234790677,"","","","",""
"Boise City","ID","1600000US1608830",0.724531439,"","","","",""
"Boston","MA","1600000US2507000",0.525765519,"","","","",""
"Bridgeport","CT","1600000US0908000",0.602629234,"","","","",""
"Brownsville","TX","1600000US4810768",0.397502335,"","","","",""
"Buffalo","NY","1600000US3611000",0.55861366,"","","","",""
"Burbank","CA","1600000US0608954",0.261410889,"","","","",""
"Burlington","VT","1600000US5010675",0.929990539,"","","","",""
"Cambridge","MA","1600000US2511000",0.752106084,"","","","",""
"Cape Coral","FL","1600000US1210275",0.677387948,"","","","",""
"Carlsbad","CA","1600000US0611194",0.722688523,"","","","",""
"Carolina","PR","1600000US7214290",0.67238,"","","","",""
"Carrollton","TX","1600000US4813024",0.800814617,"","","","",""
"Cedar Rapids","IA","1600000US1912000",0.571820629,"","","","",""
"Centennial","CO","1600000US0812815",0.968144733,"","","","",""
"Chandler","AZ","1600000US0412000",0.710638581,"","","","",""
"Charleston (SC)","SC","1600000US4513330",0.672570807,"","","","",""
"Charleston (WV)","WV","1600000US5414600",0.710022587,"","","","",""
"Charlotte","NC","1600000US3712000",0.723248094,"","","","",""
"Chattanooga","TN","1600000US4714000",0.456473602,"","","","",""
"Chesapeake","VA","1600000US5116000",0.721032253,"","","","",""
"Cheyenne","WY","1600000US5613900",0.785122628,"","","","",""
"Chicago","IL","1600000US1714000",0.539464562,"","","","",""
"Chula Vista","CA","1600000US0613392",0.478857388,"","","","",""
"Cincinnati","OH","1600000US3915000",0.788195999,"","","","",""
"Clarksville","TN","1600000US4715160",0.548216381,"","","","",""
"Clearwater","FL","1600000US1212875",0.978696573,"","","","",""
"Cleveland","OH","1600000US3916000",0.676929209,"","","","",""
"Colorado Springs","CO","1600000US0816000",0.684586682,"","","","",""
"Columbia (MO)","MO","1600000US2915670",0.801047428,"","","","",""
"Columbia (SC)","SC","1600000US4516000",0.802772539,"","","","",""
"Columbus (GA)","GA","1600000US1319000",0.319077815,"","","","",""
"Columbus (OH)","OH","1600000US3918000",0.771918186,"","","","",""
"Concord","CA","1600000US0616000",0.566943191,"","","","",""
"Coral Springs","FL","1600000US1214400",0.802010784,"","","","",""
"Corona","CA","1600000US0616350",0.528115276,"","","","",""
"Corpus Christi","TX","1600000US4817000",0.450984125,"","","","",""
"Costa Mesa","CA","1600000US0616532",0.47675323,"","","","",""
"Dallas","TX","1600000US4819000",0.473772386,"","","","",""
"Daly City","CA","1600000US0617918",0.399106543,"","","","",""
"Davenport","IA","1600000US1919000",0.527013211,"","","","",""
"Dayton","OH","1600000US3921000",0.891731644,"","","","",""
"Denton","TX","1600000US4819972",0.766243542,"","","","",""
"Denver","CO","1600000US0820000",0.605231455,"","","","",""
"Des Moines","IA","1600000US1921000",0.496432172,"","","","",""
"Detroit","MI","1600000US2622000",0.555887705,"","","","",""
"Downey","CA","1600000US0619766",0.457511553,"","","","",""
"Durham","NC","1600000US3719000",0.830082217,"","","","",""
"El Monte","CA","1600000US0622230",0.285993612,"","","","",""
"El Paso","TX","1600000US4824000",0.393723256,"","","","",""
"Elgin","IL","1600000US1723074",0.743572289,"","","","",""
"Elizabeth","NJ","1600000US3421000",0.074594631,"","","","",""
"Elk Grove","CA","1600000US0622020",0.600799696,"","","","",""
"Escondido","CA","1600000US0622804",0.570002046,"","","","",""
"Eugene","OR","1600000US4123850",0.679747,"","","","",""
"Evansville","IN","1600000US1822000",0.676636495,"","","","",""
"Everett","WA","1600000US5322640",0.608486016,"","","","",""
"Fairfield","CA","1600000US0623182",0.578405132,"","","","",""
"Fargo","ND","1600000US3825700",0.775680326,"","","","",""
"Fayetteville","NC","1600000US3722920",0.80258869,"","","","",""
"Fontana","CA","1600000US0624680",0.402146179,"","","","",""
"Fort Collins","CO","1600000US0827425",0.853996511,"","","","",""
"Fort Lauderdale","FL","1600000US1224000",0.815009472,"","","","",""
"Fort Wayne","IN","1600000US1825000",0.628386251,"","","","",""
"Fort Worth","TX","1600000US4827000",0.611384179,"","","","",""
"Fremont","CA","1600000US0626000",0.5797187,"","","","",""
"Fresno","CA","1600000US0627000",0.498999708,"","","","",""
"Frisco","TX","1600000US4827684",0.853491371,"","","","",""
"Fullerton","CA","1600000US0628000",0.687307883,"","","","",""
"Gainesville","FL","1600000US1225175",0.744162276,"","","","",""
"Garden Grove","CA","1600000US0629000",0.516933137,"","","","",""
"Garland","TX","1600000US4829000",0.703028825,"","","","",""
"Glendale (AZ)","AZ","1600000US0427820",0.731058763,"","","","",""
"Glendale (CA)","CA","1600000US0630000",0.269758884,"","","","",""
"Grand Prairie","TX","1600000US4830464",0.628337561,"","","","",""
"Grand Rapids","MI","1600000US2634000",0.86347479,"","","","",""
"Green Bay","WI","1600000US5531000",0.797343175,"","","","",""
"Greensboro","NC","1600000US3728000",0.846373854,"","","","",""
"Gresham","OR","1600000US4131250",0.58840987,"","","","",""
"Hampton","VA","1600000US5135000",0.491561023,"","","","",""
"Hartford","CT","1600000US0937000",0.675717038,"","","","",""
"Hayward","CA","1600000US0633000",0.551481409,"","","","",""
"Henderson","NV","1600000US3231900",0.642406601,"","","","",""
"Hialeah","FL","1600000US1230000",0.465954723,"","","","",""
"High Point","NC","1600000US3731400",0.666991158,"","","","",""
"Hollywood","FL","1600000US1232000",0.677249287,"","","","",""
"Honolulu","HI","1600000US1571550",0.432066054,"","","","",""
"Houston","TX","1600000US4835000",0.664953483,"","","","",""
"Huntington Beach","CA","1600000US0636000",0.681963153,"","","","",""
"Huntsville","AL","1600000US0137000",0.939068518,"","","","",""
"Independence","MO","1600000US2935000",0.567945952,"","","","",""
"Indianapolis","IN","1600000US1836003",0.624287149,"","","","",""
"Inglewood","CA","1600000US0636546",0.354172467,"","","","",""
"Irvine","CA","1600000US0636770",0.612922732,"","","","",""
"Irving","TX","1600000US4837000",0.394555304,"","","","",""
"Jackson","MS","1600000US2836000",0.78285093,"","","","",""
"Jacksonville","FL","1600000US1235000",0.743802811,"","","","",""
"Jersey City","NJ","1600000US3436000",0.350086628,"","","","",""
"Joliet","IL","1600000US1738570",0.77947294,"","","","",""
"Kansas City (KS)","KS","1600000US2036000",0.733813646,"","","","",""
"Kansas City (MO)","MO","1600000US2938000",0.755421031,"","","","",""
"Kent","WA","1600000US5335415",0.7286975,"","","","",""
"Killeen","TX","1600000US4839148",0.528400598,"","","","",""
"Knoxville","TN","1600000US4740000",1.122956271,"","","","",""
"Lafayette","LA","1600000US2240735",0.645130774,"","","","",""
"Lakewood","CO","1600000US0843000",0.914544808,"","","","",""
"Lancaster","CA","1600000US0640130",0.329650613,"","","","",""
"Lansing","MI","1600000US2646000",0.876947219,"","","","",""
"Laredo","TX","1600000US4841464",0.310666192,"","","","",""
"Las Vegas","NV","1600000US3240000",0.513810986,"","","","",""
"Lexington-Fayette","KY","1600000US2146027",0.560628856,"","","","",""
"Lincoln","NE","1600000US3128000",0.456210761,"","","","",""
"Little Rock","AR","1600000US0541000",0.552519357,"","","","",""
"Long Beach","CA","1600000US0643000",0.409901603,"","","","",""
"Los Angeles","CA","1600000US0644000",0.371507468,"","","","",""
"Lowell","MA","1600000US2537000",0.586338928,"","","","",""
"Lubbock","TX","1600000US4845000",0.535719927,"","","","",""
"Madison","WI","1600000US5548000",0.914096332,"","","","",""
"Manchester","NH","1600000US3345140",1.313663501,"","","","",""
"McAllen","TX","1600000US4845384",0.508748379,"","","","",""
"McKinney","TX","1600000US4845744",0.750381121,"","","","",""
"Memphis","TN","1600000US4748000",0.72964132,"","","","",""
"Mesa","AZ","1600000US0446000",0.609664881,"","","","",""
"Mesquite","TX","1600000US4847892",0.572567816,"","","","",""
"Miami","FL","1600000US1245000",0.447582524,"","","","",""
"Miami Gardens","FL","1600000US1245060",0.779835284,"","","","",""
"Midland","TX","1600000US4848072",0.552514992,"","","","",""
"Milwaukee","WI","1600000US5553000",0.797995889,"","","","",""
"Minneapolis","MN","1600000US2743000",0.78290026,"","","","",""
"Miramar","FL","1600000US1245975",0.563222986,"","","","",""
"Mobile","AL","1600000US0150000",0.821966547,"","","","",""
"Modesto","CA","1600000US0648354",0.553534057,"","","","",""
"Montgomery","AL","1600000US0151000",0.617288873,"","","","",""
"Moreno Valley","CA","1600000US0649270",0.352264327,"","","","",""
"Murfreesboro","TN","1600000US4751560",0.831839901,"","","","",""
"Murrieta","CA","1600000US0650076",0.688867557,"","","","",""
"Naperville","IL","1600000US1751622",0.767667586,"","","","",""
"New Haven","CT","1600000US0952000",0.732519825,"","","","",""
"New Orleans","LA","1600000US2255000",0.539014365,"","","","",""
"New York","NY","1600000US3651000",0.396861085,"","","","",""
"Newark","NJ","1600000US3451000",0.386774009,"","","","",""
"Newport News","VA","1600000US5156000",0.642243021,"","","","",""
"Norfolk","VA","1600000US5157000",0.376740109,"","","","",""
"Norman","OK","1600000US4052500",0.616607428,"","","","",""
"North Las Vegas","NV","1600000US3251800",0.535168196,"","","","",""
"Norwalk","CA","1600000US0652526",0.347879646,"","","","",""
"Oakland","CA","1600000US0653000",0.559077541,"","","","",""
"Oceanside","CA","1600000US0653322",0.636452093,"","","","",""
"Oklahoma City","OK","1600000US4055000",0.611485072,"","","","",""
"Olathe","KS","1600000US2052575",0.719871855,"","","","",""
"Omaha","NE","1600000US3137000",0.560973846,"","","","",""
"Ontario","CA","1600000US0653896",0.498348465,"","","","",""
"Orange","CA","1600000US0653980",0.63409369,"","","","",""
"Orlando","FL","1600000US1253000",0.970426406,"","","","",""
"Overland Park","KS","1600000US2053775",0.87202881,"","","","",""
"Oxnard","CA","1600000US0654652",0.411183437,"","","","",""
"Palm Bay","FL","1600000US1254000",0.448008878,"","","","",""
"Palmdale","CA","1600000US0655156",0.472856784,"","","","",""
"Pasadena (CA)","CA","1600000US0656000",0.474780682,"","","","",""
"Pasadena (TX)","TX","1600000US4856000",0.388154259,"","","","",""
"Paterson","NJ","1600000US3457000",0.489908101,"","","","",""
"Pembroke Pines","FL","1600000US1255775",0.728699705,"","","","",""
"Peoria (AZ)","AZ","1600000US0454050",0.632207635,"","","","",""
"Peoria (IL)","IL","1600000US1759000",0.715299804,"","","","",""
"Philadelphia","PA","1600000US4260000",0.643931126,"","","","",""
"Phoenix","AZ","1600000US0455000",0.442911343,"","","","",""
"Pittsburgh","PA","1600000US4261000",0.767448708,"","","","",""
"Plano","TX","1600000US4858016",0.662946607,"","","","",""
"Pomona","CA","1600000US0658072",0.476567142,"","","","",""
"Ponce","PR","1600000US7263820",0.77319,"","","","",""
"Port St. Lucie","FL","1600000US1258715",0.805030582,"","","","",""
"Portland (ME)","ME","1600000US2360545",1.027196936,"","","","",""
"Portland (OR)","OR","1600000US4159000",0.51549329,"","","","",""
"Providence","RI","1600000US4459000",0.28932899,"","","","",""
"Provo","UT","1600000US4962470",0.395837483,"","","","",""
"Pueblo","CO","1600000US0862000",0.633865847,"","","","",""
"Raleigh","NC","1600000US3755000",0.867432955,"","","","",""
"Rancho Cucamonga","CA","1600000US0659451",0.561993008,"","","","",""
"Reno","NV","1600000US3260600",0.616441107,"","","","",""
"Richmond (CA)","CA","1600000US0660620",0.758837619,"","","","",""
"Richmond (VA)","VA","1600000US5167000",0.750391323,"","","","",""
"Riverside","CA","1600000US0662000",0.470217216,"","","","",""
"Rochester (MN)","MN","1600000US2754880",0.786451869,"","","","",""
"Rochester (NY)","NY","1600000US3663000",0.611524058,"","","","",""
"Rockford","IL","1600000US1765000",0.702360442,"","","","",""
"Roseville","CA","1600000US0662938",0.873199089,"","","","",""
"Sacramento","CA","1600000US0664000",0.570634306,"","","","",""
"Salem","OR","1600000US4164900",0.31928252,"","","","",""
"Salinas","CA","1600000US0664224",0.365837853,"","","","",""
"Salt Lake City","UT","1600000US4967000",0.525905189,"","","","",""
"San Antonio","TX","1600000US4865000",0.514537186,"","","","",""
"San Bernardino","CA","1600000US0665000",0.551167119,"","","","",""
"San Buenaventura","CA","1600000US0665042",0.63438151,"","","","",""
"San Diego","CA","1600000US0666000",0.574847277,"","","","",""
"San Francisco","CA","1600000US0667000",0.559041888,"","","","",""
"San Jose","CA","1600000US0668000",0.504133434,"","","","",""
"San Juan","PR","1600000US7276770",0.59146,"","","","",""
"Santa Ana","CA","1600000US0669000",0.35164403,"","","","",""
"Santa Clara","CA","1600000US0669084",0.455157103,"","","","",""
"Santa Clarita","CA","1600000US0669088",0.491578947,"","","","",""
"Santa Rosa","CA","1600000US0670098",0.691267956,"","","","",""
"Savannah","GA","1600000US1369000",0.422958628,"","","","",""
"Scottsdale","AZ","1600000US0465000",0.650438403,"","","","",""
"Seattle","WA","1600000US5363000",0.669829245,"","","","",""
"Shreveport","LA","1600000US2270000",0.642261372,"","","","",""
"Simi Valley","CA","1600000US0672016",0.556754077,"","","","",""
"Sioux Falls","SD","1600000US4659020",0.713469417,"","","","",""
"South Bend","IN","1600000US1871000",0.763020798,"","","","",""
"Spokane","WA","1600000US5367000",0.674117279,"","","","",""
"Springfield (IL)","IL","1600000US1772000",0.84182677,"","","","",""
"Springfield (MA)","MA","1600000US2567000",0.631503033,"","","","",""
"Springfield (MO)","MO","1600000US2970000",0.757843228,"","","","",""
"St. Louis","MO","1600000US2965000",0.685283491,"","","","",""
"St. Paul","MN","1600000US2758000",0.719732527,"","","","",""
"St. Petersburg","FL","1600000US1263000",0.736140581,"","","","",""
"Stamford","CT","1600000US0973000",0.720090842,"","","","",""
"Sterling Heights","MI","1600000US2676460",0.703528523,"","","","",""
"Stockton","CA","1600000US0675000",0.502259581,"","","","",""
"Sunnyvale","CA","1600000US0677000",0.575827227,"","","","",""
"Surprise","AZ","1600000US0471510",0.665526091,"","","","",""
"Syracuse","NY","1600000US3673000",0.528783991,"","","","",""
"Tacoma","WA","1600000US5370000",0.640460702,"","","","",""
"Tallahassee","FL","1600000US1270600",0.861970296,"","","","",""
"Tampa","FL","1600000US1271000",0.741230456,"","","","",""
"Temecula","CA","1600000US0678120",0.587577734,"","","","",""
"Tempe","AZ","1600000US0473000",0.399162805,"","","","",""
"Thornton","CO","1600000US0877290",0.808642131,"","","","",""
"Thousand Oaks","CA","1600000US0678582",0.893312887,"","","","",""
"Toledo","OH","1600000US3977000",0.65295652,"","","","",""
"Topeka","KS","1600000US2071000",0.705129678,"","","","",""
"Torrance","CA","1600000US0680000",0.485777738,"","","","",""
"Tucson","AZ","1600000US0477000",0.552659977,"","","","",""
"Tulsa","OK","1600000US4075000",0.591244059,"","","","",""
"Vallejo","CA","1600000US0681666",0.543882389,"","","","",""
"Vancouver","WA","1600000US5374060",0.659108395,"","","","",""
"Victorville","CA","1600000US0682590",0.616807952,"","","","",""
"Virginia Beach","VA","1600000US5182000",0.530618329,"","","","",""
"Visalia","CA","1600000US0682954",0.498507681,"","","","",""
"Waco","TX","1600000US4876000",0.659591971,"","","","",""
"Warren","MI","1600000US2684000",0.73494508,"","","","",""
"Washington","DC","1600000US1150000",0.607321004,"","","","",""
"Waterbury","CT","1600000US0980000",0.709406793,"","","","",""
"West Covina","CA","1600000US0684200",0.581008515,"","","","",""
"West Jordan","UT","1600000US4982950",0.623599016,"","","","",""
"West Palm Beach","FL","1600000US1276600",0.760151521,"","","","",""
"West Valley City","UT","1600000US4983470",0.427230046,"","","","",""
"Westminster","CO","1600000US0883835",0.775603048,"","","","",""
"Wichita","KS","1600000US2079000",0.584124534,"","","","",""
"Wichita Falls","TX","1600000US4879000",0.489888205,"","","","",""
"Wilmington (DE)","DE","1600000US1077580",0.806140093,"","","","",""
"Wilmington (NC)","NC","1600000US3774440",0.923660514,"","","","",""
"Winston-Salem","NC","1600000US3775000",0.8666714,"","","","",""
"Worcester","MA","1600000US2582000",0.569521707,"","","","",""
"Yonkers","NY","1600000US3684000",0.48208716,"","","","",""
