"city","state","geo.id","2010","2011","2012","2013","2014","2015"
"Abilene","TX","1600000US4801000","",16.4067867,"","","",""
"Akron","OH","1600000US3901000","",36.64741804,"","","",""
"Albuquerque","NM","1600000US3502000","",26.8604716,"","","",""
"Alexandria","VA","1600000US5101000","",44.93352015,"","","",""
"Allentown","PA","1600000US4202000","",43.78150483,"","","",""
"Amarillo","TX","1600000US4803000","",25.78847984,"","","",""
"Anaheim","CA","1600000US0602000","",52.14426983,"","","",""
"Anchorage","AK","1600000US0203000","",23.14147543,"","","",""
"Ann Arbor","MI","1600000US2603000","",32.97535812,"","","",""
"Antioch","CA","1600000US0602252","",32.69403921,"","","",""
"Arlington","TX","1600000US4804000","",34.77356102,"","","",""
"Arvada","CO","1600000US0803455","",25.68655121,"","","",""
"Atlanta","GA","1600000US1304000","",28.42692914,"","","",""
"Aurora (CO)","CO","1600000US0804000","",18.75725193,"","","",""
"Aurora (IL)","IL","1600000US1703012","",39.20365,"","","",""
"Austin","TX","1600000US4805000","",23.9999328,"","","",""
"Bakersfield","CA","1600000US0603526","",27.06494302,"","","",""
"Baltimore","MD","1600000US2404000","",46.79912009,"","","",""
"Baton Rouge","LA","1600000US2205000","",35.34768858,"","","",""
"Bayam<U+0086>n","PR","1600000US7206593","",0,"","","",""
"Beaumont","TX","1600000US4807000","",24.08736807,"","","",""
"Bellevue","WA","1600000US5305210","",33.06604043,"","","",""
"Berkeley","CA","1600000US0606000","",48.11604906,"","","",""
"Billings","MT","1600000US3006550","",39.20263733,"","","",""
"Birmingham","AL","1600000US0107000","",23.48960406,"","","",""
"Boise City","ID","1600000US1608830","",23.79478564,"","","",""
"Boston","MA","1600000US2507000","",60.45104415,"","","",""
"Bridgeport","CT","1600000US0908000","",57.60240267,"","","",""
"Brownsville","TX","1600000US4810768","",13.58556543,"","","",""
"Buffalo","NY","1600000US3611000","",55.06728939,"","","",""
"Burbank","CA","1600000US0608954","",45.77947734,"","","",""
"Burlington","VT","1600000US5010675","",19.94089013,"","","",""
"Cambridge","MA","1600000US2511000","",59.15223662,"","","",""
"Cape Coral","FL","1600000US1210275","",20.84504152,"","","",""
"Carlsbad","CA","1600000US0611194","",38.89178609,"","","",""
"Carolina","PR","1600000US7214290","",0,"","","",""
"Carrollton","TX","1600000US4813024","",46.82551435,"","","",""
"Cedar Rapids","IA","1600000US1912000","",26.52590085,"","","",""
"Centennial","CO","1600000US0812815","",30.16271737,"","","",""
"Chandler","AZ","1600000US0412000","",38.57828016,"","","",""
"Charleston (SC)","SC","1600000US4513330","",10.09368363,"","","",""
"Charleston (WV)","WV","1600000US5414600","",19.13123284,"","","",""
"Charlotte","NC","1600000US3712000","",26.13745333,"","","",""
"Chattanooga","TN","1600000US4714000","",21.05104114,"","","",""
"Chesapeake","VA","1600000US5116000","",6.648857464,"","","",""
"Cheyenne","WY","1600000US5613900","",34.94073176,"","","",""
"Chicago","IL","1600000US1714000","",61.22644731,"","","",""
"Chula Vista","CA","1600000US0613392","",40.72026929,"","","",""
"Cincinnati","OH","1600000US3915000","",31.12771431,"","","",""
"Clarksville","TN","1600000US4715160","",13.905698,"","","",""
"Clearwater","FL","1600000US1212875","",41.43985737,"","","",""
"Cleveland","OH","1600000US3916000","",50.32418704,"","","",""
"Colorado Springs","CO","1600000US0816000","",21.14091892,"","","",""
"Columbia (MO)","MO","1600000US2915670","",21.943447,"","","",""
"Columbia (SC)","SC","1600000US4516000","",13.32829767,"","","",""
"Columbus (GA)","GA","1600000US1319000","",11.40221127,"","","",""
"Columbus (OH)","OH","1600000US3918000","",38.50746938,"","","",""
"Concord","CA","1600000US0616000","",33.92279161,"","","",""
"Coral Springs","FL","1600000US1214400","",31.2529255,"","","",""
"Corona","CA","1600000US0616350","",36.44647464,"","","",""
"Corpus Christi","TX","1600000US4817000","",27.82605033,"","","",""
"Costa Mesa","CA","1600000US0616532","",58.9146525,"","","",""
"Dallas","TX","1600000US4819000","",29.85694266,"","","",""
"Daly City","CA","1600000US0617918","",51.47821742,"","","",""
"Davenport","IA","1600000US1919000","",20.90478937,"","","",""
"Dayton","OH","1600000US3921000","",33.00159901,"","","",""
"Denton","TX","1600000US4819972","",14.77022247,"","","",""
"Denver","CO","1600000US0820000","",36.28285486,"","","",""
"Des Moines","IA","1600000US1921000","",25.73525872,"","","",""
"Detroit","MI","1600000US2622000","",59.42641767,"","","",""
"Downey","CA","1600000US0619766","",61.45088656,"","","",""
"Durham","NC","1600000US3719000","",18.37012806,"","","",""
"El Monte","CA","1600000US0622230","",63.01987757,"","","",""
"El Paso","TX","1600000US4824000","",26.33198843,"","","",""
"Elgin","IL","1600000US1723074","",32.77225177,"","","",""
"Elizabeth","NJ","1600000US3421000","",71.75481293,"","","",""
"Elk Grove","CA","1600000US0622020","",30.99233187,"","","",""
"Escondido","CA","1600000US0622804","",28.61859272,"","","",""
"Eugene","OR","1600000US4123850","",41.08783569,"","","",""
"Evansville","IN","1600000US1822000","",31.54896815,"","","",""
"Everett","WA","1600000US5322640","",36.36774539,"","","",""
"Fairfield","CA","1600000US0623182","",33.7536636,"","","",""
"Fargo","ND","1600000US3825700","",33.28477066,"","","",""
"Fayetteville","NC","1600000US3722920","",17.27901982,"","","",""
"Fontana","CA","1600000US0624680","",40.3147628,"","","",""
"Fort Collins","CO","1600000US0827425","",23.33510648,"","","",""
"Fort Lauderdale","FL","1600000US1224000","",48.34675963,"","","",""
"Fort Wayne","IN","1600000US1825000","",29.71732424,"","","",""
"Fort Worth","TX","1600000US4827000","",26.81939283,"","","",""
"Fremont","CA","1600000US0626000","",27.81888324,"","","",""
"Fresno","CA","1600000US0627000","",44.85223905,"","","",""
"Frisco","TX","1600000US4827684","",29.22234049,"","","",""
"Fullerton","CA","1600000US0628000","",50.34097301,"","","",""
"Gainesville","FL","1600000US1225175","",13.50507582,"","","",""
"Garden Grove","CA","1600000US0629000","",61.10850298,"","","",""
"Garland","TX","1600000US4829000","",39.87541828,"","","",""
"Glendale (AZ)","AZ","1600000US0427820","",40.38724031,"","","",""
"Glendale (CA)","CA","1600000US0630000","",30.04410746,"","","",""
"Grand Prairie","TX","1600000US4830464","",26.47321945,"","","",""
"Grand Rapids","MI","1600000US2634000","",43.90699103,"","","",""
"Green Bay","WI","1600000US5531000","",30.65682626,"","","",""
"Greensboro","NC","1600000US3728000","",27.43743459,"","","",""
"Gresham","OR","1600000US4131250","",42.43870786,"","","",""
"Hampton","VA","1600000US5135000","",25.18700673,"","","",""
"Hartford","CT","1600000US0937000","",48.44708735,"","","",""
"Hayward","CA","1600000US0633000","",32.22949007,"","","",""
"Henderson","NV","1600000US3231900","",31.14281982,"","","",""
"Hialeah","FL","1600000US1230000","",52.86399939,"","","",""
"High Point","NC","1600000US3731400","",27.74810557,"","","",""
"Hollywood","FL","1600000US1232000","",39.09731564,"","","",""
"Honolulu","HI","1600000US1571550","",0,"","","",""
"Houston","TX","1600000US4835000","",41.88352714,"","","",""
"Huntington Beach","CA","1600000US0636000","",58.9817683,"","","",""
"Huntsville","AL","1600000US0137000","",13.7309784,"","","",""
"Independence","MO","1600000US2935000","",18.05154777,"","","",""
"Indianapolis","IN","1600000US1836003","",28.75717729,"","","",""
"Inglewood","CA","1600000US0636546","",65.33402125,"","","",""
"Irvine","CA","1600000US0636770","",34.03219279,"","","",""
"Irving","TX","1600000US4837000","",41.58717743,"","","",""
"Jackson","MS","1600000US2836000","",20.93228796,"","","",""
"Jacksonville","FL","1600000US1235000","",12.19968234,"","","",""
"Jersey City","NJ","1600000US3436000","",65.6987977,"","","",""
"Joliet","IL","1600000US1738570","",28.77362856,"","","",""
"Kansas City (KS)","KS","1600000US2036000","",21.49395389,"","","",""
"Kansas City (MO)","MO","1600000US2938000","",21.53507183,"","","",""
"Kent","WA","1600000US5335415","",43.66119659,"","","",""
"Killeen","TX","1600000US4839148","",25.07973869,"","","",""
"Knoxville","TN","1600000US4740000","",28.66224843,"","","",""
"Lafayette","LA","1600000US2240735","",30.71279816,"","","",""
"Lakewood","CO","1600000US0843000","",30.83049109,"","","",""
"Lancaster","CA","1600000US0640130","",13.71446003,"","","",""
"Lansing","MI","1600000US2646000","",38.90030884,"","","",""
"Laredo","TX","1600000US4841464","",31.63926211,"","","",""
"Las Vegas","NV","1600000US3240000","",38.25901998,"","","",""
"Lexington-Fayette","KY","1600000US2146027","",10.54356998,"","","",""
"Lincoln","NE","1600000US3128000","",37.39304244,"","","",""
"Little Rock","AR","1600000US0541000","",25.2230308,"","","",""
"Long Beach","CA","1600000US0643000","",62.57561343,"","","",""
"Los Angeles","CA","1600000US0644000","",43.75657161,"","","",""
"Lowell","MA","1600000US2537000","",53.41046437,"","","",""
"Lubbock","TX","1600000US4845000","",22.61101908,"","","",""
"Madison","WI","1600000US5548000","",24.18373396,"","","",""
"Manchester","NH","1600000US3345140","",38.4986282,"","","",""
"McAllen","TX","1600000US4845384","",37.13154227,"","","",""
"McKinney","TX","1600000US4845744","",26.15084157,"","","",""
"Memphis","TN","1600000US4748000","",27.62669808,"","","",""
"Mesa","AZ","1600000US0446000","",34.80535028,"","","",""
"Mesquite","TX","1600000US4847892","",32.20279157,"","","",""
"Miami","FL","1600000US1245000","",52.79206698,"","","",""
"Miami Gardens","FL","1600000US1245060","",41.45390097,"","","",""
"Midland","TX","1600000US4848072","",18.44794443,"","","",""
"Milwaukee","WI","1600000US5553000","",49.15372131,"","","",""
"Minneapolis","MN","1600000US2743000","",47.73612488,"","","",""
"Miramar","FL","1600000US1245975","",27.32763599,"","","",""
"Mobile","AL","1600000US0150000","",16.51832063,"","","",""
"Modesto","CA","1600000US0648354","",49.53500398,"","","",""
"Montgomery","AL","1600000US0151000","",19.16499458,"","","",""
"Moreno Valley","CA","1600000US0649270","",23.21494438,"","","",""
"Murfreesboro","TN","1600000US4751560","",27.08342362,"","","",""
"Murrieta","CA","1600000US0650076","",26.65900609,"","","",""
"Naperville","IL","1600000US1751622","",40.18675386,"","","",""
"New Haven","CT","1600000US0952000","",43.99060059,"","","",""
"New Orleans","LA","1600000US2255000","",11.14458774,"","","",""
"New York","NY","1600000US3651000","",62.71734441,"","","",""
"Newark","NJ","1600000US3451000","",68.19363115,"","","",""
"Newport News","VA","1600000US5156000","",24.57817303,"","","",""
"Norfolk","VA","1600000US5157000","",37.55767865,"","","",""
"Norman","OK","1600000US4052500","",6.942642138,"","","",""
"North Las Vegas","NV","1600000US3251800","",17.40821412,"","","",""
"Norwalk","CA","1600000US0652526","",64.81289218,"","","",""
"Oakland","CA","1600000US0653000","",48.4774892,"","","",""
"Oceanside","CA","1600000US0653322","",39.75099347,"","","",""
"Oklahoma City","OK","1600000US4055000","",16.03372103,"","","",""
"Olathe","KS","1600000US2052575","",25.3807927,"","","",""
"Omaha","NE","1600000US3137000","",39.76158396,"","","",""
"Ontario","CA","1600000US0653896","",38.57876194,"","","",""
"Orange","CA","1600000US0653980","",50.0283519,"","","",""
"Orlando","FL","1600000US1253000","",24.59437152,"","","",""
"Overland Park","KS","1600000US2053775","",26.58297959,"","","",""
"Oxnard","CA","1600000US0654652","",50.298902,"","","",""
"Palm Bay","FL","1600000US1254000","",14.65073688,"","","",""
"Palmdale","CA","1600000US0655156","",11.39682119,"","","",""
"Pasadena (CA)","CA","1600000US0656000","",33.75977041,"","","",""
"Pasadena (TX)","TX","1600000US4856000","",38.46175953,"","","",""
"Paterson","NJ","1600000US3457000","",60.6168717,"","","",""
"Pembroke Pines","FL","1600000US1255775","",28.85734957,"","","",""
"Peoria (AZ)","AZ","1600000US0454050","",9.621911549,"","","",""
"Peoria (IL)","IL","1600000US1759000","",33.68959576,"","","",""
"Philadelphia","PA","1600000US4260000","",51.90659954,"","","",""
"Phoenix","AZ","1600000US0455000","",29.70531445,"","","",""
"Pittsburgh","PA","1600000US4261000","",41.80169686,"","","",""
"Plano","TX","1600000US4858016","",46.98436805,"","","",""
"Pomona","CA","1600000US0658072","",40.98288231,"","","",""
"Ponce","PR","1600000US7263820","",0,"","","",""
"Port St. Lucie","FL","1600000US1258715","",14.34094254,"","","",""
"Portland (ME)","ME","1600000US2360545","",32.56736849,"","","",""
"Portland (OR)","OR","1600000US4159000","",43.7957905,"","","",""
"Providence","RI","1600000US4459000","",68.90384722,"","","",""
"Provo","UT","1600000US4962470","",22.57495535,"","","",""
"Pueblo","CO","1600000US0862000","",28.7354718,"","","",""
"Raleigh","NC","1600000US3755000","",21.31045932,"","","",""
"Rancho Cucamonga","CA","1600000US0659451","",39.49282676,"","","",""
"Reno","NV","1600000US3260600","",30.44137465,"","","",""
"Richmond (CA)","CA","1600000US0660620","",38.32148805,"","","",""
"Richmond (VA)","VA","1600000US5167000","",29.49969123,"","","",""
"Riverside","CA","1600000US0662000","",33.1025419,"","","",""
"Rochester (MN)","MN","1600000US2754880","",23.5581928,"","","",""
"Rochester (NY)","NY","1600000US3663000","",44.72402101,"","","",""
"Rockford","IL","1600000US1765000","",36.72289623,"","","",""
"Roseville","CA","1600000US0662938","",40.4952846,"","","",""
"Sacramento","CA","1600000US0664000","",43.3656696,"","","",""
"Salem","OR","1600000US4164900","",38.22553521,"","","",""
"Salinas","CA","1600000US0664224","",43.25329302,"","","",""
"Salt Lake City","UT","1600000US4967000","",28.06487924,"","","",""
"San Antonio","TX","1600000US4865000","",29.07096453,"","","",""
"San Bernardino","CA","1600000US0665000","",33.44990446,"","","",""
"San Buenaventura","CA","1600000US0665042","",43.35909974,"","","",""
"San Diego","CA","1600000US0666000","",35.80810976,"","","",""
"San Francisco","CA","1600000US0667000","",61.22999226,"","","",""
"San Jose","CA","1600000US0668000","",39.31848581,"","","",""
"San Juan","PR","1600000US7276770","",0,"","","",""
"Santa Ana","CA","1600000US0669000","",64.427433,"","","",""
"Santa Clara","CA","1600000US0669084","",62.08282371,"","","",""
"Santa Clarita","CA","1600000US0669088","",26.02191074,"","","",""
"Santa Rosa","CA","1600000US0670098","",32.51464677,"","","",""
"Savannah","GA","1600000US1369000","",15.02155597,"","","",""
"Scottsdale","AZ","1600000US0465000","",17.04473258,"","","",""
"Seattle","WA","1600000US5363000","",44.61820853,"","","",""
"Shreveport","LA","1600000US2270000","",27.04257503,"","","",""
"Simi Valley","CA","1600000US0672016","",22.68927288,"","","",""
"Sioux Falls","SD","1600000US4659020","",27.73787961,"","","",""
"South Bend","IN","1600000US1871000","",37.54131614,"","","",""
"Spokane","WA","1600000US5367000","",38.86728425,"","","",""
"Springfield (IL)","IL","1600000US1772000","",32.01676113,"","","",""
"Springfield (MA)","MA","1600000US2567000","",37.50232734,"","","",""
"Springfield (MO)","MO","1600000US2970000","",35.71021599,"","","",""
"St. Louis","MO","1600000US2965000","",53.11672613,"","","",""
"St. Paul","MN","1600000US2758000","",43.16896381,"","","",""
"St. Petersburg","FL","1600000US1263000","",36.76594704,"","","",""
"Stamford","CT","1600000US0973000","",22.37547393,"","","",""
"Sterling Heights","MI","1600000US2676460","",45.44144561,"","","",""
"Stockton","CA","1600000US0675000","",46.2456904,"","","",""
"Sunnyvale","CA","1600000US0677000","",53.22553905,"","","",""
"Surprise","AZ","1600000US0471510","",10.90759182,"","","",""
"Syracuse","NY","1600000US3673000","",44.52445313,"","","",""
"Tacoma","WA","1600000US5370000","",51.88939781,"","","",""
"Tallahassee","FL","1600000US1270600","",13.69117879,"","","",""
"Tampa","FL","1600000US1271000","",33.1917009,"","","",""
"Temecula","CA","1600000US0678120","",32.0675036,"","","",""
"Tempe","AZ","1600000US0473000","",51.16624154,"","","",""
"Thornton","CO","1600000US0877290","",27.15970913,"","","",""
"Thousand Oaks","CA","1600000US0678582","",19.9502777,"","","",""
"Toledo","OH","1600000US3977000","",42.18658858,"","","",""
"Topeka","KS","1600000US2071000","",29.67511663,"","","",""
"Torrance","CA","1600000US0680000","",63.4084407,"","","",""
"Tucson","AZ","1600000US0477000","",22.95850036,"","","",""
"Tulsa","OK","1600000US4075000","",28.33882497,"","","",""
"Vallejo","CA","1600000US0681666","",37.61121597,"","","",""
"Vancouver","WA","1600000US5374060","",42.60649716,"","","",""
"Victorville","CA","1600000US0682590","",16.5097312,"","","",""
"Virginia Beach","VA","1600000US5182000","",13.94149991,"","","",""
"Visalia","CA","1600000US0682954","",39.33481189,"","","",""
"Waco","TX","1600000US4876000","",15.9176406,"","","",""
"Warren","MI","1600000US2684000","",58.61703394,"","","",""
"Washington","DC","1600000US1150000","",41.93675373,"","","",""
"Waterbury","CT","1600000US0980000","",33.57451611,"","","",""
"West Covina","CA","1600000US0684200","",46.36346162,"","","",""
"West Jordan","UT","1600000US4982950","",32.41522502,"","","",""
"West Palm Beach","FL","1600000US1276600","",20.40038971,"","","",""
"West Valley City","UT","1600000US4983470","",38.3993931,"","","",""
"Westminster","CO","1600000US0883835","",28.24078846,"","","",""
"Wichita","KS","1600000US2079000","",32.73508046,"","","",""
"Wichita Falls","TX","1600000US4879000","",24.36051074,"","","",""
"Wilmington (DE)","DE","1600000US1077580","",46.1516714,"","","",""
"Wilmington (NC)","NC","1600000US3774440","",24.69508384,"","","",""
"Winston-Salem","NC","1600000US3775000","",18.31840593,"","","",""
"Worcester","MA","1600000US2582000","",41.76673384,"","","",""
"Yonkers","NY","1600000US3684000","",42.42398703,"","","",""
