"city","state","geo.id","2010","2011","2012","2013","2014","2015"
"Abilene","TX","1600000US4801000","","","","","",0
"Akron","OH","1600000US3901000","","","","","",1
"Albuquerque","NM","1600000US3502000","","","","","",3
"Alexandria","VA","1600000US5101000","","","","","",1
"Allentown","PA","1600000US4202000","","","","","",0
"Amarillo","TX","1600000US4803000","","","","","",0
"Anaheim","CA","1600000US0602000","","","","","",0
"Anchorage","AK","1600000US0203000","","","","","",0
"Ann Arbor","MI","1600000US2603000","","","","","",3
"Antioch","CA","1600000US0602252","","","","","",0
"Arlington","TX","1600000US4804000","","","","","",0
"Arvada","CO","1600000US0803455","","","","","",0
"Atlanta","GA","1600000US1304000","","","","","",4
"Aurora (CO)","CO","1600000US0804000","","","","","",4
"Aurora (IL)","IL","1600000US1703012","","","","","",0
"Austin","TX","1600000US4805000","","","","","",3
"Bakersfield","CA","1600000US0603526","","","","","",1
"Baltimore","MD","1600000US2404000","","","","","",2
"Baton Rouge","LA","1600000US2205000","","","","","",0
"Bayam<U+0086>n","PR","1600000US7206593","","","","","",13
"Beaumont","TX","1600000US4807000","","","","","",0
"Bellevue","WA","1600000US5305210","","","","","",0
"Berkeley","CA","1600000US0606000","","","","","",1
"Billings","MT","1600000US3006550","","","","","",0
"Birmingham","AL","1600000US0107000","","","","","",0
"Boise City","ID","1600000US1608830","","","","","",1
"Boston","MA","1600000US2507000","","","","","",15
"Bridgeport","CT","1600000US0908000","","","","","",0
"Brownsville","TX","1600000US4810768","","","","","",0
"Buffalo","NY","1600000US3611000","","","","","",0
"Burbank","CA","1600000US0608954","","","","","",0
"Burlington","VT","1600000US5010675","","","","","",0
"Cambridge","MA","1600000US2511000","","","","","",13
"Cape Coral","FL","1600000US1210275","","","","","",0
"Carlsbad","CA","1600000US0611194","","","","","",1
"Carolina","PR","1600000US7214290","","","","","",13
"Carrollton","TX","1600000US4813024","","","","","",0
"Cedar Rapids","IA","1600000US1912000","","","","","",0
"Centennial","CO","1600000US0812815","","","","","",0
"Chandler","AZ","1600000US0412000","","","","","",2
"Charleston (SC)","SC","1600000US4513330","","","","","",1
"Charleston (WV)","WV","1600000US5414600","","","","","",0
"Charlotte","NC","1600000US3712000","","","","","",0
"Chattanooga","TN","1600000US4714000","","","","","",0
"Chesapeake","VA","1600000US5116000","","","","","",1
"Cheyenne","WY","1600000US5613900","","","","","",0
"Chicago","IL","1600000US1714000","","","","","",9
"Chula Vista","CA","1600000US0613392","","","","","",1
"Cincinnati","OH","1600000US3915000","","","","","",3
"Clarksville","TN","1600000US4715160","","","","","",0
"Clearwater","FL","1600000US1212875","","","","","",0
"Cleveland","OH","1600000US3916000","","","","","",1
"Colorado Springs","CO","1600000US0816000","","","","","",0
"Columbia (MO)","MO","1600000US2915670","","","","","",2
"Columbia (SC)","SC","1600000US4516000","","","","","",0
"Columbus (GA)","GA","1600000US1319000","","","","","",0
"Columbus (OH)","OH","1600000US3918000","","","","","",1
"Concord","CA","1600000US0616000","","","","","",0
"Coral Springs","FL","1600000US1214400","","","","","",0
"Corona","CA","1600000US0616350","","","","","",0
"Corpus Christi","TX","1600000US4817000","","","","","",0
"Costa Mesa","CA","1600000US0616532","","","","","",0
"Dallas","TX","1600000US4819000","","","","","",3
"Daly City","CA","1600000US0617918","","","","","",1
"Davenport","IA","1600000US1919000","","","","","",0
"Dayton","OH","1600000US3921000","","","","","",0
"Denton","TX","1600000US4819972","","","","","",0
"Denver","CO","1600000US0820000","","","","","",6
"Des Moines","IA","1600000US1921000","","","","","",0
"Detroit","MI","1600000US2622000","","","","","",3
"Downey","CA","1600000US0619766","","","","","",0
"Durham","NC","1600000US3719000","","","","","",0
"El Monte","CA","1600000US0622230","","","","","",0
"El Paso","TX","1600000US4824000","","","","","",2
"Elgin","IL","1600000US1723074","","","","","",0
"Elizabeth","NJ","1600000US3421000","","","","","",1
"Elk Grove","CA","1600000US0622020","","","","","",1
"Escondido","CA","1600000US0622804","","","","","",1
"Eugene","OR","1600000US4123850","","","","","",0
"Evansville","IN","1600000US1822000","","","","","",0
"Everett","WA","1600000US5322640","","","","","",0
"Fairfield","CA","1600000US0623182","","","","","",1
"Fargo","ND","1600000US3825700","","","","","",0
"Fayetteville","NC","1600000US3722920","","","","","",0
"Fontana","CA","1600000US0624680","","","","","",0
"Fort Collins","CO","1600000US0827425","","","","","",0
"Fort Lauderdale","FL","1600000US1224000","","","","","",1
